schema_type,title,notes,topics,tags,internal_contact_name,internal_contact_email,organization_title,custodian,homepage_url,internal_notes,language,license_id,update_frequency,metadata_created,metadata_modified,spatial_coverage_locations,temporal_coverage_start_date,temporal_coverage_end_date,dkan_uri,dkan_node_id
data,Beaver and muskrat - wildlife key area - 250k,"<div style=""text-align:Left;"">

Wildlife Key Areas (WKA) are locations used by wildlife for critical, seasonal life functions. WKAs are identified by interpreting observed locations of wildlife at key times of year, not through intensive habitat assessment. Polygons derived from interviews with locals and from GIS interpretation of wildlife/habitat surveys. GIS interpretation follows criteria specific for taxon and/or populations of taxon. Key Areas are based on observed locations of wildlife at key times of year, not on habitat assessment. With new information, boundaries and designations of Key Areas can change and additional Key Areas can be identified. Furthermore, Key Areas are not the only sites important for wildlife. Other information sources can identify other sites important for wildlife for reasons outside the scope of the WKA Inventory Program. Updates to Key Areas occur only periodically. For the most current information, please consult with the Regional Biologist for your area of interest. If you have questions or would like to contribute to the WKA database, please contact the WKA Inventory Program ( [<u>wka@yukon.ca</u>](mailto:wka@yukon.ca:25) ).  
  
Distributed from <a href=""https://mapservices.gov.yk.ca:443/GeoYukon/"" target=""_blank"" rel=""noopener noreferrer""><u>GeoYukon</u></a> by the <a href=""http://yukon.ca:80/"" target=""_blank"" rel=""noopener noreferrer""><u>Government of Yukon</u></a> . Discover more digital map data and interactive maps from Yukon's digital map data collection.  
  
For more information: [<u>geomatics.help@yukon.ca</u>](mailto:geomatics.help@yukon.ca:25)  
  

</div>
","Nature and environment,Science and technology","biota,data source,geoyukon-import,geoyukon-import-20250627,habitat,key,reference,wildlife,wildlife key area,wka",Geomatics Yukon,Geomatics.Help@yukon.ca,Geomatics Yukon,Environment Yukon - Government of Yukon,https://yukon.maps.arcgis.com/home/item.html?id=009a97fb704c4753a26992a145049fd4,,,OGL-Yukon-2.0,ad_hoc,2025-03-30 03:55:06,2025-03-30 03:55:06,,,,,110347
data,Roadside barriers - 25k,"Roadside barriers are physical obstructions to retain vehicles that have left the travelling lane on the road. In the Yukon, the most common barriers are W-beam (also known as guiderail) and concrete roadside barrier (CRB, also known as jersey barrier).  
  
Distributed from <a href=""https://yukon.ca/geoyukon"" style=""text-decoration:underline;"" rel=""nofollow ugc"">GeoYukon</a> by the <a href=""https://yukon.ca/maps"" style=""text-decoration:underline;"" rel=""nofollow ugc"">Government of Yukon</a> . Discover more digital map data and interactive maps from Yukon's digital map data collection.  
  
For more information: <a href=""mailto:geomatics.help@yukon.ca"" style=""text-decoration:underline;"" rel=""nofollow ugc"">geomatics.help@yukon.ca</a>  
  
",Transport,"canada,geoyukon-import,geoyukon-import-20250627,infrastructure,transportation,yukon canada",Geomatics Yukon,Geomatics.Help@yukon.ca,Geomatics Yukon,Department of Highways and Public Works - Government of Yukon,https://yukon.maps.arcgis.com/home/item.html?id=013f827d86624cc2b7bf97fb650ee932,,,OGL-Yukon-2.0,ad_hoc,2021-12-01 15:25:34,2021-12-01 15:25:34,,,,,110242
data,Surficial Geology Polygon 250k,"The Yukon Geological Survey (YGS) has compiled over 195 surficial geology maps into a standardized GIS format, providing approximately 80% coverage of the territory. The maps range in scales from 1:250,000 to 1:10,000 with spatial overlap between scales. The original maps were produced by various agencies, including the Geological Survey of Canada, YGS, Yukon Government, universities, and the City of Whitehorse.  
  
All original feature descriptions have been preserved and also converted to standardized values using the Yukon terrain classification system. The compilation includes 4 GIS datasets and supporting documents available for download via <a href=""https://data.geology.gov.yk.ca/Compilation/33"" style=""text-decoration:underline;"" rel=""nofollow ugc"">YGS integrated data system</a> (YGSIDS) or GeoYukon. A .lyr file is <a href=""https://data.geology.gov.yk.ca/Compilation/33"" style=""text-decoration:underline;"" rel=""nofollow ugc"">provided</a> to symbolize feature classes and differentiate overlapping maps at different scales. Additionally, there is a surficial geology map index.  
  
The polygon attributes captured include surficial material, texture, age, surface expression, and geomorphological processes.  
  
Line features include geological contacts, glacial limits, glacial landforms (cirques, arêtes, eskers, meltwater channels, moraines), and non-glacial landforms (faults, lineaments, landslides, escarpments).  
  
Point features include field station, fossil and sample locations, glacial landforms (erratics, kames, kettles, drumlins, flutings), permafrost features (pingos, palsas, patterned ground, thermokarst depressions), and other non-glacial landforms (landslides, tors).  
  
The map index provides information on each map publication such as author, map title, map scale, publisher.  
  
These data are valuable for land-use applications in the territory, including: mineral and placer exploration, geotechnical engineering, infrastructure planning, granular resource assessments, permafrost modeling, agricultural assessments, forest management, and biophysical or ecological land classification.  
  
Distributed from <a href=""https://yukon.ca/geoyukon"" style=""text-decoration:underline;"" rel=""nofollow ugc"">GeoYukon</a> by the <a href=""https://yukon.ca/maps"" style=""text-decoration:underline;"" rel=""nofollow ugc"">Government of Yukon</a> . Discover more digital map data and interactive maps from Yukon's digital map data collection.  
  
For more information: <a href=""mailto:geomatics.help@yukon.ca"" style=""text-decoration:underline;"" rel=""nofollow ugc"">geomatics.help@yukon.ca</a>  
  
  
  
","Nature and environment,Science and technology","geoyukon,geoyukon-import,geoyukon-import-20250627,mining,surficial geology,yukon geological survey",Geomatics Yukon,Geomatics.Help@yukon.ca,Geomatics Yukon,"Yukon Geological Survey, Government of Yukon",https://yukon.maps.arcgis.com/home/item.html?id=01ecd817f6a94dd6af51c8a2a2edab8b,,,OGL-Yukon-2.0,ad_hoc,2023-09-26 23:27:44,2023-09-26 23:27:44,,,,,110286
data,Land Parcels Polygon - Surveyed,"Surveyed Land Parcel are real property object that represents the spatial extent of a lot or parcel of land against which rights and interests may be registered. Land Parcel with a parcel status of ""Active"" form the current cadastral fabric.  
  
Distributed from [GeoYukon](https://yukon.ca/geoyukon) by the [Government of Yukon](https://yukon.ca/maps) . Discover more digital map data and interactive maps from Yukon's digital map data collection.  
  
For more information: [geomatics.help@yukon.ca](mailto:geomatics.help@yukon.ca)  
  
  
  
","Government and politics,Nature and environment","cadastral,geoyukon,geoyukon-import,geoyukon-import-20250627,lot,parcel,survey",Geomatics Yukon,Geomatics.Help@yukon.ca,Geomatics Yukon,NRCan - Canada Center for Cadastral Management,https://yukon.maps.arcgis.com/home/item.html?id=0281ff57826f4ff0acb932fbb5a165e7,,,OGL-Yukon-2.0,weekly,2023-12-18 18:11:10,2023-12-18 18:11:10,,,,,110308
data,Flight Lines 1971 to 1980,"Location of flight lines of Yukon aerial photographs. Data was produced from heads up digitization of paper flight line index maps .  
  
Distributed from [GeoYukon](https://yukon.ca/geoyukon) by the [Government of Yukon](https://yukon.ca/maps) . Discover more digital map data and interactive maps from Yukon's digital map data collection.  
  
For more information: [geomatics.help@yukon.ca](mailto:geomatics.help@yukon.ca)  
  
","Government and politics,Society and culture","aerial,air photo,flight line,geoyukon,geoyukon-import,geoyukon-import-20250627,islands,photographs,waterbody",Geomatics Yukon,Geomatics.Help@yukon.ca,Geomatics Yukon,"Departmental Library, Energy, Mines & Resources, Government of Yukon",https://yukon.maps.arcgis.com/home/item.html?id=02e2c9afb5e64f7db4e2cbd1ee36dc92,,,OGL-Yukon-2.0,ad_hoc,2021-01-08 16:48:06,2021-01-08 16:48:06,,,,,110210
data,Landscape Management Units - North Yukon Land Use Plan - 250k,"North Yukon Planning Region Land Management Units  
  
Distributed from [GeoYukon](https://yukon.ca/geoyukon) by the [Government of Yukon](https://yukon.ca/maps) . Discover more digital map data and interactive maps from Yukon's digital map data collection.  
  
For more information: [geomatics.help@yukon.ca](mailto:geomatics.help@yukon.ca)  
  
","Government and politics,Society and culture","aquifer,boundaries,drillers,ecological,geology,geoyukon,geoyukon-import,geoyukon-import-20250627,land use,lmu,logs",Geomatics Yukon,Geomatics.Help@yukon.ca,Geomatics Yukon,Geomatics Yukon – Government of Yukon,https://yukon.maps.arcgis.com/home/item.html?id=02ea345bb1964a13952e51092618aff5,,,OGL-Yukon-2.0,ad_hoc,2024-11-05 19:11:30,2024-11-05 19:11:30,,,,,110320
data,NG911 Roads - Whitehorse,"The Roads layer delineates the estimated centreline of the roads within the City of Whitehorse.  
  
Data was modeled using the NENA NG9-1-1 GIS Data Template (NENA-REF-006. 2 -202 2 ).  
  
Distributed from <a href=""https://yukon.ca/geoyukon"" style=""text-decoration:underline;"" rel=""nofollow ugc"">GeoYukon</a> by the <a href=""https://yukon.ca/maps"" style=""text-decoration:underline;"" rel=""nofollow ugc"">Government of Yukon</a> . Discover more digital map data and interactive maps from Yukon's digital map data collection.  
  
For more information: <a href=""mailto:geomatics.help@yukon.ca"" style=""text-decoration:underline;"" rel=""nofollow ugc"">geomatics.help@yukon.ca</a>  
  
",Transport,"911,emergency,geoyukon,geoyukon-import,geoyukon-import-20250627,ng911,road,transportation",Geomatics Yukon,Geomatics.Help@yukon.ca,Geomatics Yukon,City of Whitehorse,https://yukon.maps.arcgis.com/home/item.html?id=031c289e8f784788a219ff4e4f618988,,,OGL-Yukon-2.0,ad_hoc,2023-09-07 23:01:23,2023-09-07 23:01:23,,,,,110277
data,NG911 PSAP Boundary - Whitehorse,"The PSAP (Public Safety Answering Point) Boundary layer defines the given 911 authority's geographic area for the primary providers of response services for the City of Whitehorse. The primary use for the PSAP Boundary is to route emergency requests. Each PSAP Boundary defines the geographic area of a PSAP that has primary responsibilities for an emergency request. This layer is used by the ECRF (Emergency Call Routing Function) to perform a geographic query to determine the PSAP to which an emergency request is routed.  
  
Data was modeled using the NENA NG9-1-1 GIS Data Template (NENA-REF-006. 2 -202 2 ).  
  
Distributed from <a href=""https://yukon.ca/geoyukon"" style=""text-decoration:underline;"" rel=""nofollow ugc"">GeoYukon</a> by the <a href=""https://yukon.ca/maps"" style=""text-decoration:underline;"" rel=""nofollow ugc"">Government of Yukon</a> . Discover more digital map data and interactive maps from Yukon's digital map data collection.  
  
For more information: <a href=""mailto:geomatics.help@yukon.ca"" style=""text-decoration:underline;"" rel=""nofollow ugc"">geomatics.help@yukon.ca</a>  
  
",,"911,boundary,city,city of whitehorse,emergency,geoyukon,geoyukon-import,geoyukon-import-20250627,ng911,psap,whitehorse",Geomatics Yukon,Geomatics.Help@yukon.ca,Geomatics Yukon,City of Whitehorse,https://yukon.maps.arcgis.com/home/item.html?id=03bf5992756d4c53a1d010a796b45a0d,,,OGL-Yukon-2.0,ad_hoc,2023-09-07 22:59:03,2023-09-07 22:59:03,,,,,110276
data,Subdivision Applications - Historical,"The Land Planning Branch manages subdivision requests anywhere in Yukon, other than Whitehorse or Dawson. In order to divide or reconfigure any privately titled lot a subdivision approval is required. In the creation of new parcels from Yukon land, a subdivision application is made by Land Client Services, Land Management Branch on behalf of the applicant.  
  
Subdivision applications are typically decided upon within a 90 day timeline. Notification is often provided to property owners in the application area as well as publicly in the form of newspapers. Decisions for approval include conditions which must be followed to receive survey plan approval. Contact subdivision land use planner for more information at <a href=""mailto:land.planning@yukon.ca"" style=""text-decoration:underline;"" rel=""nofollow ugc"">land.planning@yukon.ca</a> .  
  
Features shown in this dataset are comprised of the project outlines only and don't represent the proposed parcels or boundary alignments. They are derived from the surveyed parcel fabric or sketches provided by the applicants. This dataset is maintained by the Land Management Branch.  
  
Distributed from <a href=""https://yukon.ca/geoyukon"" style=""text-decoration:underline;"" rel=""nofollow ugc"">GeoYukon</a> by the <a href=""https://yukon.ca/maps"" style=""text-decoration:underline;"" rel=""nofollow ugc"">Government of Yukon</a> . Discover more digital map data and interactive maps from Yukon's digital map data collection.  
  
For more information: <a href=""mailto:geomatics.help@yukon.ca"" style=""text-decoration:underline;"" rel=""nofollow ugc"">geomatics.help@yukon.ca</a>  
  
","Government and politics,Society and culture","bdry,boundaries,boundary,bylaw,bylaws,canada,geoyukon,geoyukon-import,geoyukon-import-20250627,municipal,municipality,planning,subdivision control,zoning",Geomatics Yukon,Geomatics.Help@yukon.ca,Geomatics Yukon,Land Planning Branch - Government of Yukon,https://yukon.maps.arcgis.com/home/item.html?id=04ff4e79ad4046dbabcefd763238bd07,,,OGL-Yukon-2.0,ad_hoc,2025-06-24 10:08:15,2025-06-24 10:08:15,,,,,110373
data,Oceans - 1M,"Ocean captured at 1:1,000,000 scale Digital Chart of the World data for the Yukon and surrounding area.  
  
Distributed from [GeoYukon](https://yukon.ca/geoyukon) by the [Government of Yukon](https://yukon.ca/maps). Discover more digital map data and interactive maps from Yukon's digital map data collection.  
  
  
For more information: [geomatics.help@yukon.ca](mailto:geomatics.help@yukon.ca)  
  
  
",Nature and environment,"geoyukon,geoyukon-import,geoyukon-import-20250627,hydrology,waterbody",Geomatics Yukon,Geomatics.Help@yukon.ca,Geomatics Yukon,Digital Chart of the World,https://yukon.maps.arcgis.com/home/item.html?id=0519e28db4d948d5aed3e21a90b83d93,,,OGL-Yukon-2.0,none,2021-09-20 17:45:26,2021-09-20 17:45:26,,,,,110236
data,Surface disturbance linear features,"This data shows anthropogenic polyline disturbance features. Features were digitized using high resolution satellite imagery and orthophotos. Features from the National Road Network (NRN) and the National Railway Network (NRWN) were adapted and included. The following data was not included in the dataset: proposed features.  
  
Table 1. A list of attributes, associated domains, and descriptions.  
  

<table>
<colgroup>
<col style=""width: 25%"" />
<col style=""width: 25%"" />
<col style=""width: 25%"" />
<col style=""width: 25%"" />
</colgroup>
<tbody>
<tr class=""odd"">
<td>Attribute<br />
<br />
</td>
<td>Data Type<br />
<br />
</td>
<td>Domains<br />
<br />
</td>
<td>Description<br />
<br />
</td>
</tr>
<tr class=""even"">
<td>REF_ID<br />
<br />
</td>
<td>Text (20)<br />
<br />
</td>
<td></td>
<td>Unique feature reference ID<br />
<br />
</td>
</tr>
<tr class=""odd"">
<td>DATABASE<br />
<br />
</td>
<td>Text (20)<br />
<br />
</td>
<td>Historic, Most Recent, Retired<br />
<br />
</td>
<td>Sub-database to which the feature belongs<br />
<br />
</td>
</tr>
<tr class=""even"">
<td>TYPE_INDUSTRY<br />
<br />
</td>
<td>Text (50)<br />
<br />
</td>
<td>Table 2.3.2<br />
<br />
</td>
<td>Major classification of disturbance feature by industry<br />
<br />
</td>
</tr>
<tr class=""odd"">
<td>TYPE_DISTURBANCE<br />
<br />
</td>
<td>Text (50)<br />
<br />
</td>
<td>Table 2.3.2<br />
<br />
</td>
<td>Sub classification of disturbance feature<br />
<br />
</td>
</tr>
<tr class=""even"">
<td>WIDTH_M*<br />
<br />
</td>
<td>Double<br />
<br />
</td>
<td></td>
<td>Width of feature in meters<br />
<br />
</td>
</tr>
<tr class=""odd"">
<td>WIDTH_CLASS**<br />
<br />
</td>
<td>Text (5)<br />
<br />
</td>
<td>HIGH, MED, LOW<br />
<br />
</td>
<td>Width of feature by classification<br />
<br />
</td>
</tr>
<tr class=""even"">
<td>SCALE_CAPTURED<br />
<br />
</td>
<td>Long<br />
<br />
</td>
<td></td>
<td>Scale at which the feature was digitized<br />
<br />
</td>
</tr>
<tr class=""odd"">
<td>DATA_SOURCE<br />
<br />
</td>
<td>Text (10)<br />
<br />
</td>
<td>Imagery, GPS, Other<br />
<br />
</td>
<td>Data source: digitized from imagery, captured by GPS, or obtained by other means<br />
<br />
</td>
</tr>
<tr class=""even"">
<td>IMAGE_NAME<br />
<br />
</td>
<td>Text (100)<br />
<br />
</td>
<td></td>
<td>Filename of source imagery<br />
<br />
</td>
</tr>
<tr class=""odd"">
<td>IMAGE_DATE<br />
<br />
</td>
<td>Date<br />
<br />
</td>
<td></td>
<td>Date that imagery was captured (YYYYMMDD)<br />
<br />
</td>
</tr>
<tr class=""even"">
<td>IMAGE_RESOLUTION<br />
<br />
</td>
<td>Double<br />
<br />
</td>
<td></td>
<td>Resolution of source imagery in meters<br />
<br />
</td>
</tr>
<tr class=""odd"">
<td>IMAGE_SENSOR<br />
<br />
</td>
<td>Text (35)<br />
<br />
</td>
<td></td>
<td>Name of sensor that captured source imagery<br />
<br />
</td>
</tr>
</tbody>
</table>

\*WIDTH_M: Linear features must be attributed with a width measurement. The width of the feature can be estimated in meters, rounded to the nearest whole number.  
  
\*\*WIDTH_CLASS: This field employs a classification scheme used by previous contractors. This classification scheme was discussed and agreed upon by Mammoth Mapping and the Project Manager in 2011-2013. The width values are the following.  
  
Table 2. Width classification breakdown.  
  

<table>
<colgroup>
<col style=""width: 50%"" />
<col style=""width: 50%"" />
</colgroup>
<tbody>
<tr class=""odd"">
<td>WIDTH_CLASS<br />
<br />
</td>
<td>Anticipated Value Range (meters)<br />
<br />
</td>
</tr>
<tr class=""even"">
<td>LOW<br />
<br />
</td>
<td>&lt;4<br />
<br />
</td>
</tr>
<tr class=""odd"">
<td>MED<br />
<br />
</td>
<td>4-8<br />
<br />
</td>
</tr>
<tr class=""even"">
<td>HIGH<br />
<br />
</td>
<td>&gt;8<br />
<br />
</td>
</tr>
</tbody>
</table>

Table 3. A list of disturbance feature types and their descriptions.  
  

<table>
<colgroup>
<col style=""width: 33%"" />
<col style=""width: 33%"" />
<col style=""width: 33%"" />
</colgroup>
<tbody>
<tr class=""odd"">
<td>TYPE_INDUSTRY<br />
<br />
</td>
<td>TYPE_DISTURBANCE<br />
<br />
</td>
<td>DESCRIPTION<br />
<br />
</td>
</tr>
<tr class=""even"">
<td rowspan=""5"">Mining<br />
<br />
</td>
<td>Survey / Cutline<br />
<br />
</td>
<td>A linear cleared area through undeveloped land, used for line-of-sight surveying; impossible to distinguish whether associated with quartz or placer mining (overlapping or unclear claims information)<br />
<br />
</td>
</tr>
<tr class=""odd"">
<td>Survey / Cutline - Placer<br />
<br />
</td>
<td>A linear cleared area through undeveloped land, used for line-of-sight surveying; associated with placer mining (identified using claims information and/or other indicators)<br />
<br />
</td>
</tr>
<tr class=""even"">
<td>Survey / Cutline - Quartz<br />
<br />
</td>
<td>A linear cleared area through undeveloped land, used for line-of-sight surveying; associated with quartz mining (identified using claims information and/or other indicators)<br />
<br />
</td>
</tr>
<tr class=""odd"">
<td>Trench<br />
<br />
</td>
<td>A long, narrow excavation dug to expose vein or ore structure<br />
<br />
</td>
</tr>
<tr class=""even"">
<td>Unknown<br />
<br />
</td>
<td>Unknown linear mining disturbance<br />
<br />
</td>
</tr>
<tr class=""odd"">
<td rowspan=""2"">Oil and Gas<br />
<br />
</td>
<td>Pipeline<br />
<br />
</td>
<td>Visible pipeline or pipeline Right-of-Way (above- or below-ground)<br />
<br />
</td>
</tr>
<tr class=""even"">
<td>Seismic Line<br />
<br />
</td>
<td>Seismic lines<br />
<br />
</td>
</tr>
<tr class=""odd"">
<td rowspan=""2"">Rural<br />
<br />
</td>
<td>Driveway<br />
<br />
</td>
<td>A driveway in a rural area<br />
<br />
</td>
</tr>
<tr class=""even"">
<td>Fence<br />
<br />
</td>
<td>A fence in a rural area<br />
<br />
</td>
</tr>
<tr class=""odd"">
<td rowspan=""7"">Transportation<br />
<br />
</td>
<td>Access Assumed<br />
<br />
</td>
<td>A linear feature that is assumed to be an access road, but could also be a trail<br />
<br />
</td>
</tr>
<tr class=""even"">
<td>Access Road<br />
<br />
</td>
<td>A road or narrow passage whose primary function is to provide access for resource extraction (i.e. mining, forestry) and may also have served in providing public access to the backcountry.<br />
<br />
</td>
</tr>
<tr class=""odd"">
<td>Arterial Road<br />
<br />
</td>
<td>A major thoroughfare with medium to large traffic capacity<br />
<br />
</td>
</tr>
<tr class=""even"">
<td>Local Road<br />
<br />
</td>
<td>A low-speed thoroughfare, provides access to front of properties, including those with potential public restrictions such as trailer parks, First Nations land, private estate, seasonal residences, gravel pits (NRN definition for Local Street/Local Strata/Local Unknown). Shows signs of regular use.<br />
<br />
</td>
</tr>
<tr class=""odd"">
<td>Right of Way<br />
<br />
</td>
<td>For Road Rights as attributed in the land parcels ancillary data<br />
<br />
</td>
</tr>
<tr class=""even"">
<td>Trail<br />
<br />
</td>
<td>Path or track (typically &lt;1.5 m wide) used for walking, cycling, ORV, or other backcountry activities. (Note: trails used for mining activities are Access Roads.)<br />
<br />
</td>
</tr>
<tr class=""odd"">
<td>Unpaved Road<br />
<br />
</td>
<td>Dirt or gravel road (typically &gt;1.5 m wide) that does not necessarily access remote resources<br />
<br />
</td>
</tr>
<tr class=""even"">
<td rowspan=""3"">Unknown<br />
<br />
</td>
<td>Right of Way<br />
<br />
</td>
<td>A right of way with unknown industry type<br />
<br />
</td>
</tr>
<tr class=""odd"">
<td>Survey / Cutline<br />
<br />
</td>
<td>A linear cleared area through undeveloped land, used for line-of-sight surveying. A cutline may not always be associated with mineral exploration, therefore, Type: Unknown was used to differentiate all cutlines that were outside of mineral exploration.<br />
<br />
</td>
</tr>
<tr class=""even"">
<td>Unknown<br />
<br />
</td>
<td>Unclassified, or unable to identify type based on imagery, but suspected to be anthropogenic<br />
<br />
</td>
</tr>
<tr class=""odd"">
<td rowspan=""2"">Utility<br />
<br />
</td>
<td>Electric Utility Corridor<br />
<br />
</td>
<td>Corridor usually running parallel to highway, where transmission lines or other utilities are visible<br />
<br />
</td>
</tr>
<tr class=""even"">
<td>Unknown<br />
<br />
</td>
<td>Unknown linear feature assumed to be a utility corridor; ancillary data is unclear.<br />
<br />
</td>
</tr>
</tbody>
</table>

Distributed from <a href=""https://yukon.ca:443/en/statistics-and-data/mapping/explore-map-data-using-geoyukon"" style=""text-decoration:underline;"" rel=""nofollow ugc"">GeoYukon</a> by the <a href=""http://yukon.ca:80/"" style=""text-decoration:underline;"" rel=""nofollow ugc"">Government of Yukon</a> . Discover more digital map data and interactive maps from Yukon's digital <a href=""https://yukon.ca:443/en/maps"" style=""text-decoration:underline;"" rel=""nofollow ugc"">map</a> data collection.  
  
For more information: <a href=""mailto:geomatics.help@yukon.ca:25"" style=""text-decoration:underline;"" rel=""nofollow ugc"">geomatics.help@yukon.ca</a>  
  
  
  
  
  
  
  
","Nature and environment,Science and technology","anthropogenic disturbance,canada,disturbance,environment,geoyukon,geoyukon-import,geoyukon-import-20250627,surface disturbance",Geomatics Yukon,Geomatics.Help@yukon.ca,Geomatics Yukon,Government of Yukon,https://yukon.maps.arcgis.com/home/item.html?id=05c53de07b4a4b09a92f07ed7bc5ff64,,,OGL-Yukon-2.0,ad_hoc,2022-10-17 15:07:13,2022-10-17 15:07:13,,,,,110261
