schema_type,title,notes,topics,tags,internal_contact_name,internal_contact_email,organization_title,custodian,homepage_url,internal_notes,language,license_id,update_frequency,metadata_created,metadata_modified,spatial_coverage_locations,temporal_coverage_start_date,temporal_coverage_end_date,dkan_uri,dkan_node_id
data,Enrolment reports 2015-16,Enrolment by school and grade for all Yukon schools,Education and training,"report,enrolment,enrolment report,2015,2015-16",Government of Yukon,inquiry.desk@gov.yk.ca,Education,Education,,Harvest source: Education enrolment reports. Harvest source modified: 1969-12-31 16:00:00. ,,OGL-Yukon-2.0,ad_hoc,2020-08-31 14:09:42,2020-08-31 14:09:42,Yukon,,,https://open.yukon.ca/data/datasets/enrolment-reports-2015-16,51616
data,Enrolment reports 2003-04,Enrolment by school and grade for all Yukon schools,Education and training,"report,enrolment,enrolment report,2003,2003-04",Government of Yukon,inquiry.desk@gov.yk.ca,Education,Education,,Harvest source: Education enrolment reports. Harvest source modified: 1969-12-31 16:00:00. ,,OGL-Yukon-2.0,ad_hoc,2020-08-31 14:10:18,2020-08-31 14:10:18,Yukon,,,https://open.yukon.ca/data/datasets/enrolment-reports-2003-04,51626
data,Enrolment reports 2012-13,Enrolment by school and grade for all Yukon schools,Education and training,"report,enrolment,enrolment report,2012,2012-13",Government of Yukon,inquiry.desk@gov.yk.ca,Education,Education,,Harvest source: Education enrolment reports. Harvest source modified: 1969-12-31 16:00:00. ,,OGL-Yukon-2.0,ad_hoc,2020-08-31 14:10:18,2020-08-31 14:10:18,Yukon,,,https://open.yukon.ca/data/datasets/enrolment-reports-2012-13,51637
data,Enrolment reports 2009-10,Enrolment by school and grade for all Yukon schools,Education and training,"report,enrolment,enrolment report,2009,2009-10",Government of Yukon,inquiry.desk@gov.yk.ca,Education,Education,,Harvest source: Education enrolment reports. Harvest source modified: 1969-12-31 16:00:00. ,,OGL-Yukon-2.0,ad_hoc,2020-08-31 14:10:18,2020-08-31 14:10:18,Yukon,,,https://open.yukon.ca/data/datasets/enrolment-reports-2009-10,51648
data,Enrolment reports 2013-14,Enrolment by school and grade for all Yukon schools,Education and training,"report,enrolment,enrolment report,2013,2013-14",Government of Yukon,inquiry.desk@gov.yk.ca,Education,Education,,Harvest source: Education enrolment reports. Harvest source modified: 1969-12-31 16:00:00. ,,OGL-Yukon-2.0,ad_hoc,2020-08-31 14:10:18,2020-08-31 14:10:18,Yukon,,,https://open.yukon.ca/data/datasets/enrolment-reports-2013-14,51659
data,Enrolment reports 2017-18,Enrolment by school and grade for all Yukon schools,Education and training,"report,enrolment,enrolment report,2017,2017-18",Government of Yukon,inquiry.desk@gov.yk.ca,Education,Education,,Harvest source: Education enrolment reports. Harvest source modified: 1969-12-31 16:00:00. ,,OGL-Yukon-2.0,ad_hoc,2020-08-31 14:13:10,2020-08-31 14:13:10,Yukon,,,https://open.yukon.ca/data/datasets/enrolment-reports-2017-18,51670
data,Enrolment reports 2008-09,Enrolment by school and grade for all Yukon schools,Education and training,"report,enrolment,enrolment report,2008,2008-09",Government of Yukon,inquiry.desk@gov.yk.ca,Education,Education,,Harvest source: Education enrolment reports. Harvest source modified: 1969-12-31 16:00:00. ,,OGL-Yukon-2.0,ad_hoc,2020-08-31 14:13:10,2020-08-31 14:13:10,Yukon,,,https://open.yukon.ca/data/datasets/enrolment-reports-2008-09,51681
data,Enrolment reports 2019-20,Enrolment by school and grade for all Yukon schools,Education and training,"report,enrolment,enrolment report,2019,2019-20",Government of Yukon,inquiry.desk@gov.yk.ca,Education,Education,,Harvest source: Education enrolment reports. Harvest source modified: 1969-12-31 16:00:00. ,,OGL-Yukon-2.0,ad_hoc,2020-08-31 14:13:10,2020-08-31 14:13:10,Yukon,,,https://open.yukon.ca/data/datasets/enrolment-reports-2019-20,51683
data,Enrolment reports 2007-08,Enrolment by school and grade for all Yukon schools,Education and training,"report,enrolment,enrolment report,2007,2007-08",Government of Yukon,inquiry.desk@gov.yk.ca,Education,Education,,Harvest source: Education enrolment reports. Harvest source modified: 1969-12-31 16:00:00. ,,OGL-Yukon-2.0,ad_hoc,2020-08-31 14:13:10,2020-08-31 14:13:10,Yukon,,,https://open.yukon.ca/data/datasets/enrolment-reports-2007-08,51693
data,Enrolment reports 2014-15,Enrolment by school and grade for all Yukon schools,Education and training,"report,enrolment,enrolment report,2014,2014-15",Government of Yukon,inquiry.desk@gov.yk.ca,Education,Education,,Harvest source: Education enrolment reports. Harvest source modified: 1969-12-31 16:00:00. ,,OGL-Yukon-2.0,ad_hoc,2020-08-31 14:13:10,2020-08-31 14:13:10,Yukon,,,https://open.yukon.ca/data/datasets/enrolment-reports-2014-15,51704
data,Enrolment reports 2005-06,Enrolment by school and grade for all Yukon schools,Education and training,"report,enrolment,enrolment report,2005,2005-06",Government of Yukon,inquiry.desk@gov.yk.ca,Education,Education,,Harvest source: Education enrolment reports. Harvest source modified: 1969-12-31 16:00:00. ,,OGL-Yukon-2.0,ad_hoc,2020-08-31 14:14:54,2020-08-31 14:14:54,Yukon,,,https://open.yukon.ca/data/datasets/enrolment-reports-2005-06,51715
data,Enrolment reports 2010-11,Enrolment by school and grade for all Yukon schools,Education and training,"report,enrolment,enrolment report,2010,2010-11",Government of Yukon,inquiry.desk@gov.yk.ca,Education,Education,,Harvest source: Education enrolment reports. Harvest source modified: 1969-12-31 16:00:00. ,,OGL-Yukon-2.0,ad_hoc,2020-08-31 14:14:54,2020-08-31 14:14:54,Yukon,,,https://open.yukon.ca/data/datasets/enrolment-reports-2010-11,51726
data,Enrolment reports 2018-19,Enrolment by school and grade for all Yukon schools,Education and training,"report,enrolment,enrolment report,2018,2018-19",Government of Yukon,inquiry.desk@gov.yk.ca,Education,Education,,Harvest source: Education enrolment reports. Harvest source modified: 1969-12-31 16:00:00. ,,OGL-Yukon-2.0,ad_hoc,2020-08-31 14:14:54,2020-08-31 14:14:54,Yukon,,,https://open.yukon.ca/data/datasets/enrolment-reports-2018-19,51737
data,Enrolment reports 2016-17,Enrolment by school and grade for all Yukon schools,Education and training,"report,enrolment,enrolment report,2016,2016-17",Government of Yukon,inquiry.desk@gov.yk.ca,Education,Education,,Harvest source: Education enrolment reports. Harvest source modified: 1969-12-31 16:00:00. ,,OGL-Yukon-2.0,ad_hoc,2020-08-31 14:14:54,2020-08-31 14:14:54,Yukon,,,https://open.yukon.ca/data/datasets/enrolment-reports-2016-17,51747
data,Yukon Government Open Tenders,Includes information on open tenders for Yukon Government,"Economics and industry,Government and politics","business,tenders,contracts",Procurement Support Centre,contracts@yukon.ca,Procurement Support Centre,HPW,,,english,OGL-Yukon-2.0,ad_hoc,2021-07-22 16:07:53,2021-07-26 09:13:24,,,,https://open.yukon.ca/data/datasets/yukon-government-open-tenders-0,54354
data,Yukon Government Tender Forecast,Planned procurements by Yukon Government,"Economics and industry,Government and politics","business,tenders",Procurement Support Centre,contracts@yukon.ca,Procurement Support Centre,HPW,,,english,OGL-Yukon-2.0,,2021-07-22 16:19:33,2021-07-27 14:55:14,,,,https://open.yukon.ca/data/datasets/yukon-government-tender-forecast-0,54356
data,List of registered Yukon societies,This is a list of all registered non-profits in the Yukon.,Society and culture,registry,Kara Johancsik,kara.johancsik@yukon.ca,Community Services,CS - Societies,https://yukon.ca/en/yukon-societies,,english,OGL-Yukon-2.0,quarterly,2023-11-01 15:41:40,2025-04-20 22:31:29,Yukon,2023-04-01,2024-03-31,https://open.yukon.ca/data/datasets/list-registered-yukon-societies,59322
data,Government of Yukon Human Resources (HR) metrics,"Time-based (yearly) metrics of Government of Yukon-wide Human Resources (HR) information. Produced by the People Metrics, Analytics and Projects branch of the Public Service Commission.",,,Public Service Commission,pscwebsite@yukon.ca,Public Service Commission,"PSC - People Metrics, Analytics and Projects branch",,,,OGL-Yukon-2.0,,2024-08-29 14:09:23,2024-08-29 14:13:09,,,,https://open.yukon.ca/data/datasets/government-yukon-human-resources-hr-metrics,60214
data,Teslin flood hazard maps,"<p>The <a href=""https://flood-atlas.service.yukon.ca/pages/final-flood-maps"">Teslin flood hazard mapping study</a> was completed between May 2023 and October 2024. Learn more by visiting the <a href=""https://flood-atlas.service.yukon.ca/pages/final-flood-maps"">Yukon Flood Atlas</a>.</p><p>In the Resources section below, you can find the project summary, technical report, “What We Heard” report, GIS data files, and flood maps for specific areas.</p><p>“AEP” in the flood map filenames below refers to “Annual Exceedance Probability”, the annual likelihood of a flood occurring, expressed as a percentage.</p><p>The flood scenarios used for mapping in the Yukon are the following:</p><ul><li>0.5% event (1-in-200 chance of occurring in any year),</li><li>1% event (1-in-100 chance of occurring in any year), and</li><li>5% event (1-in-20 chance of occurring in any year).</li></ul><p>For more information see <a href=""https://flood-atlas.service.yukon.ca/pages/flood-mapping"">What is flood mapping?</a> or email <a href=""mailto:floodmapping@yukon.ca"">FloodMapping@yukon.ca</a>.</p><h3>See also</h3><ul><li><a href=""https://open.yukon.ca/data/datasets/carmacks-flood-hazard-maps"">Carmacks flood hazard maps</a></li><li><a href=""https://open.yukon.ca/data/datasets/southern-lakes-flood-hazard-maps"">Southern Lakes flood hazard maps</a></li></ul>","Nature and environment,Science and technology","flood atlas,flood mapping,flood maps,flooding",Geomatics Yukon,Geomatics.Help@yukon.ca,Geomatics Yukon,Geomatics Yukon,https://flood-atlas.service.yukon.ca/pages/final-flood-maps,Harvest source: Flood mapping 20241212. Harvest source modified: 2024-12-02. ,,OGL-Yukon-2.0,,2024-12-12 09:55:51,2024-12-12 09:58:53,"Teslin, Yukon",,,https://open.yukon.ca/data/datasets/teslin-flood-hazard-maps,60359
data,Southern Lakes flood hazard maps,"<p>The <a href=""https://flood-atlas.service.yukon.ca/pages/final-flood-maps"">Southern Lakes flood hazard mapping study</a> was completed between November 2022 and April 2024. Learn more by visiting the <a href=""https://flood-atlas.service.yukon.ca/pages/final-flood-maps"">Yukon Flood Atlas</a>.</p><p>In the Resources section below, you can find the project summary, technical report, “What We Heard” report, GIS data files, and flood maps for specific areas.</p><p>“AEP” in the flood map filenames below refers to “Annual Exceedance Probability”, the annual likelihood of a flood occurring, expressed as a percentage.</p><p>The flood scenarios used for mapping in the Yukon are the following:</p><ul><li>0.5% event (1-in-200 chance of occurring in any year),</li><li>1% event (1-in-100 chance of occurring in any year), and</li><li>5% event (1-in-20 chance of occurring in any year).</li></ul><p>For more information see <a href=""https://flood-atlas.service.yukon.ca/pages/flood-mapping"">What is flood mapping?</a> or email <a href=""mailto:floodmapping@yukon.ca"">FloodMapping@yukon.ca</a>.</p><h3>See also</h3><ul><li><a href=""https://open.yukon.ca/data/datasets/carmacks-flood-hazard-maps"">Carmacks flood hazard maps</a></li><li><a href=""https://open.yukon.ca/data/datasets/teslin-flood-hazard-maps"">Teslin flood hazard maps</a></li></ul>","Nature and environment,Science and technology","flood atlas,flood mapping,flood maps,flooding",Geomatics Yukon,Geomatics.Help@yukon.ca,Geomatics Yukon,Geomatics Yukon,https://flood-atlas.service.yukon.ca/pages/final-flood-maps,Harvest source: Flood mapping 20241212. Harvest source modified: 2024-12-02. ,,OGL-Yukon-2.0,,2024-12-12 09:55:51,2024-12-12 09:58:34,"Southern Lakes, Yukon",,,https://open.yukon.ca/data/datasets/southern-lakes-flood-hazard-maps,60396
data,Carmacks flood hazard maps,"<p>The <a href=""https://flood-atlas.service.yukon.ca/pages/final-flood-maps"">Carmacks flood hazard mapping study</a> was completed between April 2023 and May 2024. Learn more by visiting the <a href=""https://flood-atlas.service.yukon.ca/pages/final-flood-maps"">Yukon Flood Atlas</a>.</p><p>In the Resources section below, you can find the project summary, technical report, “What We Heard” report, GIS data files, and flood maps for specific areas.</p><p>“AEP” in the flood map filenames below refers to “Annual Exceedance Probability”, the annual likelihood of a flood occurring, expressed as a percentage.</p><p>The flood scenarios used for mapping in the Yukon are the following:</p><ul><li>0.5% event (1-in-200 chance of occurring in any year),</li><li>1% event (1-in-100 chance of occurring in any year), and</li><li>5% event (1-in-20 chance of occurring in any year).</li></ul><p>For more information see <a href=""https://flood-atlas.service.yukon.ca/pages/flood-mapping"">What is flood mapping?</a> or email <a href=""mailto:floodmapping@yukon.ca"">FloodMapping@yukon.ca</a>.</p><h3>See also</h3><ul><li><a href=""https://open.yukon.ca/data/datasets/southern-lakes-flood-hazard-maps"">Southern Lakes flood hazard maps</a></li><li><a href=""https://open.yukon.ca/data/datasets/teslin-flood-hazard-maps"">Teslin flood hazard maps</a></li></ul>","Nature and environment,Science and technology","flood atlas,flood mapping,flood maps,flooding",Geomatics Yukon,Geomatics.Help@yukon.ca,Geomatics Yukon,Geomatics Yukon,https://flood-atlas.service.yukon.ca/pages/final-flood-maps,Harvest source: Flood mapping 20241212. Harvest source modified: 2024-12-02. ,,OGL-Yukon-2.0,,2024-12-12 09:55:51,2024-12-12 09:58:01,"Carmacks, Yukon",,,https://open.yukon.ca/data/datasets/carmacks-flood-hazard-maps,60429
data,Yukon tourism indicators,"These datasets provide the data displayed in the interactive [Yukon tourism indicators dashboard](https://open-data-static-files.service.yukon.ca/tourism-indicators/). 

These datasets are automatically updated on [update cycles specific to each data source](https://open-data-static-files.service.yukon.ca/tourism-indicators/data.html). [Learn more about the dashboard or see a glossary of terms used on the dashboard's about page](https://open-data-static-files.service.yukon.ca/tourism-indicators/about.html).

Data produced by the Government of Yukon is licensed under the [Open Government Licence - Yukon](https://open.yukon.ca/open-government-licence-yukon). Data from Statistics Canada is licensed under the [Statistics Canada Open Licence](https://www.statcan.gc.ca/en/reference/licence). For more specific notes and source information, see individual pages on the [Yukon tourism indicators dashboard](https://open-data-static-files.service.yukon.ca/tourism-indicators/).","Society and culture,Transport","tourism,statistics,tourism indicators",Tourism Research,tourismresearch@yukon.ca,Tourism and Culture,TC - Tourism research,https://open-data-static-files.service.yukon.ca/tourism-indicators/,,english,OGL-Yukon-2.0,monthly,2025-03-21 16:17:31,2025-03-26 16:01:59,,,,https://open.yukon.ca/data/datasets/yukon-tourism-indicators,60682
